timestamp,city,temperature,description
2025-12-09T10:17:47.326Z, Bournemouth, 13.28, broken clouds
2025-12-09T10:38:05.378Z, Bournemouth, 13.33, broken clouds
2025-12-09T10:38:19.831Z, Bournemouth, 13.33, broken clouds
2025-12-09T10:38:21.730Z, Bournemouth, 13.33, broken clouds
2025-12-09T10:38:23.547Z, Bournemouth, 13.33, broken clouds
2025-12-09T10:38:25.003Z, Bournemouth, 13.33, broken clouds
2025-12-09T12:24:22.737Z, London, 13.96, broken clouds
2025-12-09T12:32:47.323Z, Bournemouth, 13.82, broken clouds
2025-12-09T12:53:04.942Z, Bournemouth, 13.82, broken clouds
2025-12-09T14:27:27.214Z, Bournemouth, 13.52, light intensity drizzle
2025-12-09T16:32:27.216Z, Bournemouth, 13.74, broken clouds
2025-12-09T18:34:31.575Z, Bournemouth, 12.77, scattered clouds
2025-12-09T20:25:21.389Z, Bournemouth, 12.08, scattered clouds
2025-12-09T22:23:25.363Z, Bournemouth, 12.13, scattered clouds
2025-12-10T01:56:55.082Z, Bournemouth, 12, overcast clouds
2025-12-10T03:36:34.464Z, Bournemouth, 11.99, broken clouds
2025-12-10T04:36:09.008Z, Bournemouth, 11.99, broken clouds
2025-12-10T06:38:50.067Z, Bournemouth, 11.97, scattered clouds
2025-12-10T08:34:39.558Z, Bournemouth, 11.97, scattered clouds
2025-12-10T10:29:13.248Z, Bournemouth, 11.64, few clouds
2025-12-10T12:53:44.277Z, Bournemouth, 13.36, few clouds
2025-12-10T14:27:40.964Z, Bournemouth, 12.75, few clouds
2025-12-10T16:32:51.377Z, Bournemouth, 10.85, few clouds
2025-12-10T18:35:46.902Z, Bournemouth, 8.59, clear sky
