timestamp,city,temperature,description
2025-12-09T10:17:47.326Z, Bournemouth, 13.28, broken clouds
2025-12-09T10:38:05.378Z, Bournemouth, 13.33, broken clouds
2025-12-09T10:38:19.831Z, Bournemouth, 13.33, broken clouds
2025-12-09T10:38:21.730Z, Bournemouth, 13.33, broken clouds
2025-12-09T10:38:23.547Z, Bournemouth, 13.33, broken clouds
2025-12-09T10:38:25.003Z, Bournemouth, 13.33, broken clouds
2025-12-09T12:24:22.737Z, London, 13.96, broken clouds
2025-12-09T12:32:47.323Z, Bournemouth, 13.82, broken clouds
2025-12-09T12:53:04.942Z, Bournemouth, 13.82, broken clouds
2025-12-09T14:27:27.214Z, Bournemouth, 13.52, light intensity drizzle
